Subject,Empathy,Brain_Activity
1,36,-0.13
2,46,0.393
3,40,0.011
4,63,0.376
5,57,0.033
6,60,0.416
7,62,0.095
8,50,0.517
9,48,0.145
10,46,0.749
11,52,0.248
12,68,0.56
13,27,0.219
14,65,0.724
15,36,0.361
16,117,0.778
